69,Emergency (Kool &amp; the Gang album),Kool_%26_the_Gang,1985,37:05:00
2,Like a Virgin (song),Madonna_(entertainer),1985,3:38
6,Out of Touch,Hall_%26_Oates,1985,4:21
98,Dress You Up,Madonna_(entertainer),1985,4:01
90,Do What You Do (Jermaine Jackson song),Jermaine_Jackson,1985,4:46
93,Private Dancer (Tina Turner song),Tina_Turner,1985,7:11
92,Born in the U.S.A. (song),Bruce_Springsteen,1985,4:39
95,Fortress Around Your Heart,Sting_(musician),1985,4:48
94,Who's Zoomin' Who,Aretha_Franklin,1985,4:44
97,All She Wants to Do Is Dance,Don_Henley,1985,4:23
96,Penny Lover,Lionel_Richie,1985,3:46
11,Everytime You Go Away,Paul_Young_(singer_and_guitarist),1985,4:15
10,Take On Me,A-ha,1985,3:14
13,Can't Fight This Feeling,REO_Speedwagon,1985,4:55
12,Easy Lover,"Philip_Bailey"" title=""Philip Bailey"">Philip Bailey</a> and <a href=""/wiki/Phil_Collins",1985,4:50
15,The Power of Love (Huey Lewis and the News song),Huey_Lewis_and_the_News,1985,3:53
14,We Built This City,Starship_(band),1985,4:56
17,Cherish (Kool &amp; the Gang song),Kool_%26_the_Gang,1985,4:45
16,Don't You (Forget About Me),Simple_Minds,1985,4:20
19,The Heat Is On (Glenn Frey song),Glenn_Frey,1985,3:45
18,St. Elmo's Fire (Man in Motion),John_Parr,1985,4:11
48,The Search Is Over,Survivor_(band),1985,4:14
49,Missing You (Diana Ross song),Diana_Ross,1985,4:16
46,Strut (Sheena Easton song),Sheena_Easton,1985,3:59
47,You Give Good Love,Whitney_Houston,1985,4:37
44,Never Surrender (song),Corey_Hart_(singer),1985,4:16
45,Sussudio,Phil_Collins,1985,4:23
42,All I Need (Jack Wagner song),Jack_Wagner_(actor),1985,3:29
43,Freeway of Love,Aretha_Franklin,1985,4:09
40,Nightshift (song),Commodores,1985,5:04
41,Things Can Only Get Better (Howard Jones song),Howard_Jones_(musician),1985,3:57
5,I Feel for You,Chaka_Khan,1985,3:24
9,Crazy for You (Madonna song),Madonna_(entertainer),1985,4:04
77,Too Late for Goodbyes,Julian_Lennon,1985,3:30
76,Freedom (Wham! song),Wham!,1985,5:01
75,Walking on Sunshine (Katrina and the Waves song),Katrina_and_the_Waves,1985,3:12
74,Summer of '69,Bryan_Adams,1985,3:32
72,No More Lonely Nights,Paul_McCartney,1985,4:42
71,Be Near Me,ABC_(band),1985,3:38
79,Some Like It Hot (song),Power_Station_(band),1985,3:43
78,Valotte (song),Julian_Lennon,1985,4:15
45,Let's Go All the Way (song),Sly_Fox_(band),1986,5:10
41,True Colors (song),Cyndi_Lauper,1986,3:46
76,True Blue (Madonna song),Madonna_(entertainer),1986,4:18
42,Danger Zone (song),Kenny_Loggins,1986,3:36
62,Your Love (The Outfield song),The_Outfield,1986,3:36
70,Silent Running (On Dangerous Ground),Mike_%2B_The_Mechanics,1986,6:14
15,West End Girls,Pet_Shop_Boys,1986,4:14
61,All Cried Out (Lisa Lisa and Cult Jam song),Lisa_Lisa_and_Cult_Jam,1986,4:35
88,Take Me Home (Phil Collins song),Phil_Collins,1986,4:37
89,Walk This Way,Run%E2%80%93D.M.C.,1986,3:32
64,Perfect Way (Scritti Politti song),Scritti_Politti,1986,4:02
35,Live to Tell,Madonna_(entertainer),1986,5:51
67,Who's Johnny,El_DeBarge,1986,4:08
82,Love Touch,Rod_Stewart,1986,4:03
83,A Love Bizarre,Sheila_E.,1986,12:18
80,Sleeping Bag (song),ZZ_Top,1986,4:03
81,Tonight She Comes,The_Cars,1986,3:52
87,Nikita (song),Elton_John,1986,5:44
84,Throwing It All Away,Genesis_(band),1986,3:51
85,Baby Love (Regina song),Regina_Richards,1986,6:35
24,Sara (Starship song),Starship_(band),1986,4:53
25,Human (The Human League song),The_Human_League,1986,4:24
26,I Can't Wait (Nu Shooz song),Nu_Shooz,1986,5:25
27,Take My Breath Away,Berlin_(band),1986,4:15
20,Higher Love,Steve_Winwood,1986,5:45
21,Stuck with You,Huey_Lewis_and_the_News,1986,4:20
22,Holding Back the Years,Simply_Red,1986,4:07
49,Walk of Life (Dire Straits song),Dire_Straits,1986,4:12
19,Kiss (Prince song),"Prince_(musician)"" title=""Prince (musician)"">Prince</a> and <a href=""/wiki/The_Revolution_(band)",1986,3:30
47,Words Get in the Way,Gloria_Estefan,1986,3:30
48,Manic Monday,The_Bangles,1986,3:06
28,Rock Me Amadeus,Falco_(musician),1986,3:21
29,Papa Don't Preach,Madonna_(entertainer),1986,4:29
18,Never (Heart song),Heart_(band),1986,4:07
2,"Say You, Say Me",Lionel_Richie,1986,4:03
5,Broken Wings (Mr. Mister song),Mr._Mister,1986,5:42
4,On My Own (Patti LaBelle and Michael McDonald song),"Patti_LaBelle"" title=""Patti LaBelle"">Patti LaBelle</a> and <a href=""/wiki/Michael_McDonald_(singer)",1986,4:33
7,Party All the Time,Eddie_Murphy,1986,4:08
6,How Will I Know,Whitney_Houston,1986,4:33
9,Kyrie (song),Mr._Mister,1986,4:25
8,Burning Heart (song),Survivor_(band),1986,3:53
78,Life in a Northern Town,Dream_Academy,1986,4:19
68,Word Up! (song),Cameo_(band),1986,4:21
79,Bad Boy (Miami Sound Machine song),Gloria_Estefan,1986,3:58
74,All I Need Is a Miracle,Mike_%2B_The_Mechanics,1986,4:10
43,What Have You Done for Me Lately,Janet_Jackson,1986,4:59
13,Friends and Lovers (song),"Gloria_Loring"" title=""Gloria Loring"">Gloria Loring</a> and <a href=""/wiki/Carl_Anderson_(singer)",1986,3:50
99,I'll Be Over You,Toto_(band),1986,3:51
98,A Different Corner,George_Michael,1986,4:32
75,Sweet Freedom (Michael McDonald song),Michael_McDonald_(singer),1986,4:07
12,Secret Lovers,Atlantic_Starr,1986,5:30
17,Alive and Kicking (song),Simple_Minds,1986,4:47
71,Typical Male,Tina_Turner,1986,4:18
46,I Didn't Mean to Turn You On,Robert_Palmer_(singer),1986,7:03
91,Your Wildest Dreams,Moody_Blues,1986,4:51
90,Sweet Love,Anita_Baker,1986,4:26
93,Object of My Desire,Starpoint,1986,5:06
92,Spies Like Us (song),Paul_McCartney,1986,4:48
95,Tender Love,Force_MDs,1986,3:56
94,Dreamtime (Daryl Hall song),Daryl_Hall,1986,4:45
97,Love Will Conquer All (song),Lionel_Richie,1986,5:40
96,King for a Day (Thompson Twins song),Thompson_Twins,1986,5:20
11,The Greatest Love of All,Whitney_Houston,1986,5:32
10,Addicted to Love (song),Robert_Palmer_(singer),1986,5:10
39,Dancing on the Ceiling (Lionel Richie song),Lionel_Richie,1986,4:21
38,Venus (Shocking Blue song),Bananarama,1986,3:06
59,Take Me Home Tonight (song),Eddie_Money,1986,3:35
58,Nasty (Janet Jackson song),Janet_Jackson,1986,4:03
14,Glory of Love,Peter_Cetera,1986,4:20
16,There'll Be Sad Songs (To Make You Cry),Billy_Ocean,1986,4:55
55,The Sweetest Taboo,Sade_(band),1986,4:37
54,Invisible Touch (song),Genesis_(band),1986,3:27
57,Talk to Me (Stevie Nicks song),Stevie_Nicks,1986,4:10
30,You Give Love a Bad Name (song),Bon_Jovi,1986,3:42
37,Something About You (Level 42 song),Level_42,1986,4:27
36,Mad About You (Belinda Carlisle song),Belinda_Carlisle,1986,3:36
53,If You Leave,Orchestral_Manoeuvres_in_the_Dark,1986,4:30
34,Don't Forget Me (When I'm Gone),Glass_Tiger,1986,4:05
33,These Dreams,Heart_(band),1986,4:15
63,I'm Your Man (Wham! song),Wham!,1986,4:04
32,When I Think of You,Janet_Jackson,1986,3:55
31,"When the Going Gets Tough, the Tough Get Going (song)",Billy_Ocean,1986,5:44
72,Small Town,John_Mellencamp,1986,3:42
93,Doing It All for My Baby,Huey_Lewis_and_the_News,1987,3:39
30,Open Your Heart (Madonna song),Madonna_(entertainer),1987,4:13
41,Jacob's Ladder (Huey Lewis and the News song),Huey_Lewis_and_the_News,1987,3:33
76,The Finer Things (song),Steve_Winwood,1987,4:08
37,Control (Janet Jackson song),Janet_Jackson,1987,5:55
62,Come Go with Me (Expos̩ song),Expos%C3%A9_(group),1987,4:15
70,When Smokey Sings,ABC_(band),1987,4:22
45,I Just Can't Stop Loving You,"Michael_Jackson"" title=""Michael Jackson"">Michael Jackson</a> with <a href=""/wiki/Siedah_Garrett",1987,4:25
43,You Got It All,The_Jets_(Minnesota_band),1987,4:09
61,Change of Heart (Cyndi Lauper song),Cyndi_Lauper,1987,4:22
88,Who Will You Run To,Heart_(band),1987,4:05
89,Respect Yourself,Bruce_Willis,1987,4:54
64,To Be a Lover,Billy_Idol,1987,3:52
65,Mandolin Rain,Bruce_Hornsby,1987,5:19
66,Breakout (Swing Out Sister song),Swing_Out_Sister,1987,3:48
82,Midnight Blue (Lou Gramm song),Lou_Gramm,1987,3:54
15,With or Without You,U2,1987,4:56
81,Big Love (Fleetwood Mac song),Fleetwood_Mac,1987,3:42
86,Brilliant Disguise,Bruce_Springsteen,1987,4:13
87,Just to See Her,Smokey_Robinson,1987,4:02
84,Heat of the Night,Bryan_Adams,1987,5:07
85,Nothing's Gonna Change My Love for You,Glenn_Medeiros,1987,3:46
24,I Want Your Sex,George_Michael,1987,4:44
26,Only in My Dreams,Debbie_Gibson,1987,37:53:00
27,(I've Had) The Time of My Life,"Bill_Medley"" title=""Bill Medley"">Bill Medley</a> and <a href=""/wiki/Jennifer_Warnes",1987,4:47
20,At This Moment,Billy_Vera_and_the_Beaters,1987,4:21
21,The Lady in Red (Chris de Burgh song),Chris_de_Burgh,1987,4:17
22,Didn't We Almost Have It All,Whitney_Houston,1987,5:07
23,I Still Haven't Found What I'm Looking For,U2,1987,4:37
19,Mony Mony,Billy_Idol,1987,5:01
47,In Too Deep (Genesis song),Genesis_(band),1987,4:58
44,Touch Me (I Want Your Body),Samantha_Fox,1987,3:42
48,Let's Wait Awhile,Janet_Jackson,1987,4:37
28,The Next Time I Fall,"Peter_Cetera"" title=""Peter Cetera"">Peter Cetera</a> and <a href=""/wiki/Amy_Grant",1987,3:43
29,Lean on Me (song),Club_Nouveau,1987,3:38
40,Land of Confusion,Genesis_(band),1987,4:45
18,I Think We're Alone Now,Tiffany_(American_singer),1987,2:08
1,Walk Like an Egyptian,The_Bangles,1987,3:24
3,Shake You Down,Gregory_Abbott,1987,4:04
2,Alone (Heart song),Heart_(band),1987,3:39
5,Nothing's Gonna Stop Us Now,Starship_(band),1987,4:30
7,Here I Go Again,Whitesnake,1987,5:09
6,C'est la Vie (Robbie Nevil song),Robbie_Nevil,1987,4:29
9,Shakedown (Bob Seger song),Bob_Seger,1987,4:03
8,The Way It Is (song),Bruce_Hornsby,1987,4:55
68,"Tonight, Tonight, Tonight",Genesis_(band),1987,8:50
49,Hip to Be Square,Huey_Lewis_and_the_News,1987,4:01
42,Who's That Girl (Madonna song),Madonna_(entertainer),1987,3:58
34,You Keep Me Hangin' On,Kim_Wilde,1987,2:47
77,Let Me Be the One (Expos̩ song),Expos%C3%A9_(group),1987,4:18
98,(You Gotta) Fight for Your Right (To Party!),Beastie_Boys,1987,3:29
75,Big Time (Peter Gabriel song),Peter_Gabriel,1987,4:26
74,Wanted Dead or Alive (Bon Jovi song),Bon_Jovi,1987,5:09
72,Rhythm Is Gonna Get You,Gloria_Estefan,1987,3:56
71,Casanova (LeVert song),LeVert,1987,6:19
46,Causing a Commotion,Madonna_(entertainer),1987,4:20
90,Cross My Broken Heart (The Jets song),The_Jets_(Minnesota_band),1987,4:10
100,Love You Down,Ready_for_the_World,1987,3:58
92,Don't Get Me Wrong,The_Pretenders,1987,3:49
95,Ballerina Girl,Lionel_Richie,1987,3:36
79,Diamonds (Herb Alpert song),Herb_Alpert,1987,4:53
14,Always (Atlantic Starr song),Atlantic_Starr,1987,4:47
11,La Bamba (song),Los_Lobos,1987,2:06
10,Livin' on a Prayer,Bon_Jovi,1987,4:11
13,Don't Dream It's Over,Crowded_House,1987,3:55
12,Everybody Have Fun Tonight,Wang_Chung_(band),1987,4:47
59,Bad (Michael Jackson song),Michael_Jackson,1987,8:22
58,La Isla Bonita,Madonna_(entertainer),1987,4:02
17,Head to Toe,Lisa_Lisa_and_Cult_Jam,1987,5:03
16,Looking for a New Love,Jody_Watley,1987,5:07
55,Songbird (Kenny G composition),Kenny_G,1987,5:03
54,Don't Mean Nothing,Richard_Marx,1987,3:59
57,Don't Disturb This Groove (song),The_System_(band),1987,5:20
56,Carrie (song),Europe_(band),1987,4:30
51,Little Lies,Fleetwood_Mac,1987,3:38
36,I Knew You Were Waiting (For Me),"Aretha_Franklin"" title=""Aretha Franklin"">Aretha Franklin</a> and <a href=""/wiki/George_Michael",1987,4:00
53,I Heard a Rumour,Bananarama,1987,3:24
52,Luka (song),Suzanne_Vega,1987,3:48
33,Heart and Soul (T'Pau song),T%27Pau_(band),1987,3:42
63,Can't We Try,"Dan_Hill"" title=""Dan Hill"">Dan Hill</a> featuring <a href=""/wiki/Vonda_Shepard",1987,4:02
32,(I Just) Died in Your Arms,Cutting_Crew,1987,4:39
31,Lost in Emotion,Lisa_Lisa_and_Cult_Jam,1987,4:34
24,Hold On to the Nights,Richard_Marx,1988,5:14
25,Hungry Eyes,Eric_Carmen,1988,4:06
26,Shattered Dreams,Johnny_Hates_Jazz,1988,3:24
27,Father Figure (song),George_Michael,1988,5:40
20,I'll Always Love You (Taylor Dayne song),Taylor_Dayne,1988,4:33
23,Simply Irresistible (song),Robert_Palmer_(singer),1988,4:14
28,Naughty Girls (Need Love Too),Samantha_Fox,1988,5:10
29,A Groovy Kind of Love,Phil_Collins,1988,1:59
4,Never Gonna Give You Up,Rick_Astley,1988,3:32
8,Could've Been,Tiffany_(American_singer),1988,3:32
58,Sign Your Name,Terence_Trent_D%27Arby,1988,4:37
55,Don't You Want Me (Jody Watley song),Jody_Watley,1988,4:13
57,I Get Weak,Belinda_Carlisle,1988,4:52
56,Desire (U2 song),U2,1988,2:59
51,Make It Real,The_Jets_(Minnesota_band),1988,4:16
53,Tell It to My Heart,Taylor_Dayne,1988,3:41
52,What's on Your Mind (Pure Energy),Information_Society_(band),1988,4:36
88,Don't You Know What the Night Can Do?,Steve_Winwood,1988,4:25
89,One Moment in Time,Whitney_Houston,1988,4:42
82,When It's Love,Van_Halen,1988,5:38
83,Don't Shed a Tear,Paul_Carrack,1988,4:57
80,Always on My Mind,Pet_Shop_Boys,1988,3:40
81,Piano in the Dark,"Brenda_Russell"" title=""Brenda Russell"">Brenda Russell</a> featuring <a href=""/wiki/Joe_Esposito_(singer)",1988,5:20
86,I Don't Want to Live Without You,Foreigner_(band),1988,4:52
87,Nite and Day,Al_B._Sure!,1988,4:02
85,I Hate Myself for Loving You,Joan_Jett,1988,4:07
3,Got My Mind Set on You,George_Harrison,1988,3:51
7,Heaven Is a Place on Earth,Belinda_Carlisle,1988,4:06
100,Prove Your Love,Taylor_Dayne,1988,3:25
39,Red Red Wine,UB40,1988,2:42
38,Make Me Lose Control (song),Eric_Carmen,1988,4:47
33,Where Do Broken Hearts Go,Whitney_Houston,1988,4:38
31,Endless Summer Nights,Richard_Marx,1988,4:11
30,Love Bites (Def Leppard song),Def_Leppard,1988,5:46
37,"Don't Worry, Be Happy",Bobby_McFerrin,1988,4:50
35,A Hazy Shade of Winter,The_Bangles,1988,2:15
34,Angel (Aerosmith song),Aerosmith,1988,5:08
60,Girlfriend (Pebbles song),Perri_%22Pebbles%22_Reid,1988,6:42
62,1-2-3 (Gloria Estefan and Miami Sound Machine song),Gloria_Estefan,1988,3:34
63,Mercedes Boy,Perri_%22Pebbles%22_Reid,1988,4:55
64,Perfect World (Huey Lewis and the News song),Huey_Lewis_and_the_News,1988,4:07
65,New Sensation,INXS,1988,3:38
66,Catch Me (I'm Falling),Pretty_Poison,1988,4:54
67,If It Isn't Love,New_Edition,1988,3:48
68,Rocket 2 U,The_Jets_(Minnesota_band),1988,3:30
69,One Good Woman,Peter_Cetera,1988,4:06
2,Need You Tonight,INXS,1988,3:00
6,So Emotional,Whitney_Houston,1988,4:36
99,Wait (White Lion song),White_Lion,1988,4:00
98,Nothin' but a Good Time,Poison_(American_band),1988,3:46
91,Kissing a Fool (song),George_Michael,1988,4:34
90,Can't Stay Away from You,Gloria_Estefan,1988,4:00
93,I Still Believe (Brenda K. Starr song),Brenda_K._Starr,1988,3:50
95,Never Tear Us Apart,INXS,1988,3:02
94,I Found Someone,Cher,1988,4:03
97,Just Like Paradise,David_Lee_Roth,1988,4:03
96,Valerie (Steve Winwood song),Steve_Winwood,1988,4:05
11,One More Try (George Michael song),George_Michael,1988,5:52
10,Roll with It (Steve Winwood song),Steve_Winwood,1988,5:20
13,Anything for You (Gloria Estefan and Miami Sound Machine song),Gloria_Estefan,1988,4:02
12,Wishing Well (Terence Trent D'Arby song),Terence_Trent_D%27Arby,1988,3:33
15,"Get Outta My Dreams, Get into My Car",Billy_Ocean,1988,8:59
14,The Flame (Cheap Trick song),Cheap_Trick,1988,4:44
17,Is This Love (Whitesnake song),Whitesnake,1988,4:48
16,Seasons Change (song),Expos%C3%A9_(group),1988,4:18
19,Pour Some Sugar on Me,Def_Leppard,1988,4:25
18,"Wild, Wild West (The Escape Club song)",The_Escape_Club,1988,5:44
48,I Don't Wanna Live Without Your Love,Chicago_(band),1988,3:55
49,The Loco-Motion,Kylie_Minogue,1988,2:27
46,Devil Inside (INXS song),INXS,1988,3:55
47,Should've Known Better (Richard Marx song),Richard_Marx,1988,4:07
44,Together Forever (song),Rick_Astley,1988,3:24
45,Monkey (song),George_Michael,1988,4:47
42,Kokomo (song),The_Beach_Boys,1988,3:35
43,I Don't Wanna Go on with You Like That,Elton_John,1988,4:33
40,She's Like the Wind,Patrick_Swayze,1988,3:52
41,Bad Medicine (song),Bon_Jovi,1988,5:16
1,Faith (George Michael song),George_Michael,1988,3:16
5,Sweet Child o' Mine,Guns_N%27_Roses,1988,5:55
9,Hands to Heaven,Breathe_(British_band),1988,4:20
76,Fast Car,Tracy_Chapman,1988,4:56
75,Pink Cadillac (song),Natalie_Cole,1988,3:33
74,I Want Her,Keith_Sweat,1988,5:59
73,Say You Will (Foreigner song),Foreigner_(band),1988,4:12
72,Everything Your Heart Desires,Hall_%26_Oates,1988,5:00
71,Candle in the Wind,Elton_John,1988,3:50
70,Don't Be Cruel,Cheap_Trick,1988,2:04
79,Don't Be Cruel (Bobby Brown song),Bobby_Brown,1988,6:52
78,The Valley Road,Bruce_Hornsby,1988,4:42
24,If You Don't Know Me by Now,Simply_Red,1989,3:27
25,Like a Prayer (song),Madonna_(entertainer),1989,5:41
26,I'll Be Loving You (Forever),New_Kids_on_the_Block,1989,4:28
20,Two Hearts (Phil Collins song),Phil_Collins,1989,3:23
21,Blame It on the Rain,Milli_Vanilli,1989,4:08
22,Listen to Your Heart (Roxette song),Roxette,1989,5:28
23,I'll Be There for You (Bon Jovi song),Bon_Jovi,1989,5:41
28,Baby Don't Forget My Number,Milli_Vanilli,1989,4:00
29,Toy Soldiers (song),Martika,1989,4:47
4,Straight Up (Paula Abdul song),Paula_Abdul,1989,4:11
8,Girl You Know It's True (song),Milli_Vanilli,1989,4:13
59,Cherish (Madonna song),Madonna_(entertainer),1989,5:03
58,Sowing the Seeds of Love,Tears_for_Fears,1989,6:19
55,Express Yourself (Madonna song),Madonna_(entertainer),1989,4:39
54,Satisfied (Richard Marx song),Richard_Marx,1989,4:14
57,Soldier of Love (Donny Osmond song),Donny_Osmond,1989,3:49
51,So Alive (Love and Rockets song),Love_and_Rockets_(band),1989,4:16
50,My Heart Can't Tell You No,Rod_Stewart,1989,5:12
53,Armageddon It,Def_Leppard,1989,5:20
52,You Got It (The Right Stuff),New_Kids_on_the_Block,1989,4:13
88,She Wants to Dance with Me,Rick_Astley,1989,3:24
89,Dreamin' (Vanessa Williams song),Vanessa_L._Williams,1989,5:25
82,Lay Your Hands on Me,Bon_Jovi,1989,5:59
83,The Promise (When in Rome song),When_in_Rome_(band),1989,3:40
80,Roni,Bobby_Brown,1989,5:58
86,Paradise City,Guns_N%27_Roses,1989,6:46
87,I Wanna Have Some Fun (song),Samantha_Fox,1989,5:02
84,What I Am,Edie_Brickell_%26_New_Bohemians,1989,4:54
3,Every Rose Has Its Thorn,Poison_(American_band),1989,4:20
7,Wind Beneath My Wings,Bette_Midler,1989,4:40
39,Born to Be My Baby,Bon_Jovi,1989,4:40
38,Don't Rush Me,Taylor_Dayne,1989,3:47
33,Wild Thing (Tone L��c song),Tone_L%C5%8Dc,1989,4:23
32,Eternal Flame (song),The_Bangles,1989,3:56
31,The Living Years (song),Mike_%2B_The_Mechanics,1989,5:32
30,Forever Your Girl (song),Paula_Abdul,1989,4:58
37,When I'm with You,Sheriff_(band),1989,3:58
36,Buffalo Stance,Neneh_Cherry,1989,5:42
35,If I Could Turn Back Time,Cher,1989,4:00
34,When I See You Smile,Bad_English,1989,4:19
60,When the Children Cry,White_Lion,1989,4:18
61,18 and Life,Skid_Row_(American_band),1989,3:51
63,Second Chance (38 Special song),38_Special_(band),1989,4:33
64,The Way You Love Me (Karyn White song),Karyn_White,1989,4:56
65,Funky Cold Medina,Tone_L%C5%8Dc,1989,4:08
66,In Your Room (The Bangles song),The_Bangles,1989,3:27
67,Miss You Like Crazy,Natalie_Cole,1989,3:56
68,Lovesong (The Cure song),The_Cure,1989,3:28
2,My Prerogative,Bobby_Brown,1989,4:51
6,Cold Hearted,Paula_Abdul,1989,3:51
99,The End of the Innocence (song),Don_Henley,1989,5:16
98,Surrender to Me (Ann Wilson and Robin Zander song),"Ann_Wilson"" title=""Ann Wilson"">Ann Wilson</a> and <a href=""/wiki/Robin_Zander",1989,4:04
90,It's No Crime,Babyface_(musician),1989,4:02
93,Smooth Criminal,Michael_Jackson,1989,4:17
92,This Time I Know It's for Real,Donna_Summer,1989,3:38
95,Rock Wit'cha,Bobby_Brown,1989,4:47
97,What You Don't Know (Expos̩ song),Expos%C3%A9_(band),1989,4:43
96,Thinking of You (Sa-Fire song),Sa-Fire,1989,4:50
11,Right Here Waiting,Richard_Marx,1989,4:24
10,Giving You the Best That I Got (song),Anita_Baker,1989,3:54
13,Lost in Your Eyes,Debbie_Gibson,1989,3:34
12,Waiting for a Star to Fall,Boy_Meets_Girl_(band),1989,4:32
15,Heaven (Warrant song),Warrant_(American_band),1989,3:57
14,Don't Wanna Lose You,Gloria_Estefan,1989,4:12
17,The Look,Roxette,1989,3:57
16,Girl I'm Gonna Miss You,Milli_Vanilli,1989,4:05
19,On Our Own (song),Bobby_Brown,1989,4:55
18,She Drives Me Crazy,Fine_Young_Cannibals,1989,3:38
48,Every Little Step,Bobby_Brown,1989,3:57
49,Hangin' Tough (song),New_Kids_on_the_Block,1989,3:54
46,Real Love (Jody Watley song),Jody_Watley,1989,4:23
47,Love Shack,The_B-52%27s,1989,5:21
44,Batdance,Prince_(musician),1989,4:06
45,Rock On (song),Michael_Damian,1989,3:24
42,Bust a Move (song),Young_MC,1989,4:20
43,"Once Bitten, Twice Shy",Great_White_(band),1989,3:52
40,Good Thing (Fine Young Cannibals song),Fine_Young_Cannibals,1989,3:24
41,The Lover in Me (song),Sheena_Easton,1989,5:01
1,Look Away,Chicago_(band),1989,4:02
5,Miss You Much,Janet_Jackson,1989,4:12
9,"Baby, I Love Your Way/Freebird Medley",Will_to_Power_(band),1989,4:07
76,Stand (R.E.M. song),R.E.M.,1989,3:10
74,Welcome to the Jungle,Guns_N%27_Roses,1989,4:31
73,Cover Girl (New Kids on the Block song),New_Kids_on_the_Block,1989,4:10
72,Walk on Water (Eddie Money song),Eddie_Money,1989,4:41
71,Patience (Guns N' Roses song),Guns_N%27_Roses,1989,5:56
70,Angel Eyes (The Jeff Healey Band song),The_Jeff_Healey_Band,1989,4:01
79,After All (Cher and Peter Cetera song),"Cher"" title=""Cher"">Cher</a> and <a href=""/wiki/Peter_Cetera",1989,4:03
78,All This Time (Tiffany song),Tiffany_(American_singer),1989,4:20
30,Two to Make It Right,Seduction_(band),1990,4:11
77,Just Like Jesse James,Cher,1990,4:08
37,Downtown Train,Rod_Stewart,1990,3:53
70,King of Wishful Thinking,Go_West_(band),1990,4:01
15,Escapade (song),Janet_Jackson,1990,4:44
61,Janie's Got a Gun,Aerosmith,1990,5:38
88,When I'm Back on My Feet Again,Michael_Bolton,1990,3:47
89,Make You Sweat,Keith_Sweat,1990,5:15
64,Free Fallin',Tom_Petty,1990,4:14
65,Giving You the Benefit,Perri_%22Pebbles%22_Reid,1990,5:41
66,Enjoy the Silence,Depeche_Mode,1990,4:16
67,Love Song (Tesla song),Tesla_(band),1990,5:23
82,I Go to Extremes,Billy_Joel,1990,4:23
83,Whip Appeal,Babyface_(musician),1990,5:49
81,Everybody Everybody (song),Black_Box_(band),1990,5:23
86,(It's Just) The Way That You Love Me,Paula_Abdul,1990,5:22
84,Oh Girl,Paul_Young_(singer_and_guitarist),1990,3:43
85,C'mon and Get My Love,"D_Mob"" title=""D Mob"">D Mob</a> featuring <a href=""/wiki/Cathy_Dennis",1990,3:51
25,If Wishes Came True,Sweet_Sensation,1990,5:12
26,The Power (Snap! song),Snap!,1990,3:47
27,(Can't Live Without Your) Love and Affection,Nelson_(band),1990,3:55
20,Don't Know Much,"Linda_Ronstadt"" title=""Linda Ronstadt"">Linda Ronstadt</a> and <a href=""/wiki/Aaron_Neville",1990,3:35
79,All or Nothing (Milli Vanilli song),Milli_Vanilli,1990,3:55
48,With Every Beat of My Heart,Taylor_Dayne,1990,4:12
23,Rub You the Right Way,Johnny_Gill,1990,5:32
19,Release Me (Wilson Phillips song),Wilson_Phillips,1990,3:46
47,Have You Seen Her,MC_Hammer,1990,5:08
44,Alright (Janet Jackson song),Janet_Jackson,1990,6:26
45,Ice Ice Baby,Vanilla_Ice,1990,3:46
42,Back to Life (However Do You Want Me),"Soul_II_Soul"" title=""Soul II Soul"">Soul II Soul</a> featuring <a href=""/wiki/Caron_Wheeler",1990,3:52
29,Don't Wanna Fall in Love,Jane_Child,1990,4:07
40,Roam,The_B-52s,1990,4:54
41,Everything (Jody Watley song),Jody_Watley,1990,4:15
1,Hold On (Wilson Phillips song),Wilson_Phillips,1990,4:25
2,It Must Have Been Love,Roxette,1990,4:18
4,Poison (Bell Biv DeVoe song),Bell_Biv_DeVoe,1990,4:21
7,Another Day in Paradise,Phil_Collins,1990,4:47
6,Vision of Love,Mariah_Carey,1990,3:29
9,Cradle of Love (Billy Idol song),Billy_Idol,1990,4:39
8,Hold On (En Vogue song),En_Vogue,1990,5:04
78,Love Shack,The_B-52s,1990,5:21
68,Price of Love (Bad English song),Bad_English,1990,4:48
49,Come Back to Me (Janet Jackson song),Janet_Jackson,1990,5:32
74,Here We Are (Gloria Estefan song),Gloria_Estefan,1990,4:51
43,Here and Now (Luther Vandross song),Luther_Vandross,1990,5:20
13,Pump Up the Jam,Technotronic,1990,5:20
34,Dangerous (Roxette song),Roxette,1990,3:48
99,Mentirosa (Mellow Man Ace song),Mellow_Man_Ace,1990,4:20
76,Love Takes Time,Mariah_Carey,1990,3:50
75,Epic (Faith No More song),Faith_No_More,1990,4:54
12,How Am I Supposed to Live Without You,Michael_Bolton,1990,4:29
73,Get Up! (Before the Night Is Over),"Technotronic"" title=""Technotronic"">Technotronic</a> featuring <a href=""/wiki/Ya_Kid_K",1990,5:37
17,Close to You (Maxi Priest song),Maxi_Priest,1990,5:27
46,Blame It on the Rain,Milli_Vanilli,1990,4:08
91,What It Takes (Aerosmith song),Aerosmith,1990,5:11
90,This One's for the Children,New_Kids_on_the_Block,1990,3:58
92,Forever (Kiss song),Kiss_(band),1990,3:50
97,Swing the Mood,Jive_Bunny_and_the_Mastermixers,1990,4:05
96,Without You (M̦tley Cr�_e song),M%C3%B6tley_Cr%C3%BCe,1990,4:29
